iter	Passed	Remaining
0	101	101351
1	104	52102
2	107	35729
3	109	27216
4	110	22055
5	112	18686
6	115	16366
7	117	14567
8	120	13272
9	122	12173
10	125	11260
11	127	10536
12	130	9880
13	133	9391
14	135	8883
15	138	8512
16	140	8149
17	144	7856
18	146	7550
19	148	7262
20	153	7134
21	155	6926
22	158	6730
23	160	6533
24	163	6375
25	165	6202
26	168	6081
27	171	5946
28	174	5849
29	176	5712
30	180	5653
31	182	5531
32	184	5411
33	190	5400
34	192	5319
35	195	5227
36	198	5161
37	200	5080
38	202	4989
39	206	4959
40	208	4886
41	212	4843
42	214	4768
43	216	4706
44	219	4652
45	222	4612
46	225	4564
47	227	4515
48	232	4508
49	235	4469
50	237	4417
51	239	4360
52	242	4328
53	244	4274
54	246	4229
55	248	4187
56	250	4148
57	252	4106
58	255	4078
59	257	4040
60	261	4021
61	263	3981
62	264	3940
63	268	3919
64	270	3891
65	274	3881
66	276	3853
67	280	3838
68	282	3808
69	286	3806
70	288	3778
71	292	3763
72	294	3734
73	296	3714
74	300	3703
75	301	3671
76	305	3661
77	307	3638
78	311	3630
79	313	3604
80	315	3576
81	320	3588
82	323	3575
83	325	3551
84	327	3524
85	330	3517
86	333	3498
87	338	3504
88	339	3480
89	342	3466
90	345	3446
91	347	3433
92	350	3415
93	351	3392
94	355	3382
95	357	3365
96	360	3351
97	363	3343
98	365	3323
99	368	3317
100	371	3305
101	374	3292
102	375	3274
103	378	3257
104	381	3248
105	383	3237
106	386	3227
107	388	3207
108	390	3188
109	392	3178
110	395	3167
111	398	3155
112	399	3138
113	401	3119
114	403	3107
115	405	3092
116	408	3083
117	411	3075
118	413	3061
119	415	3050
120	418	3037
121	421	3030
122	423	3021
123	426	3012
124	429	3008
125	431	2996
126	435	2991
127	437	2980
128	440	2971
129	445	2979
130	448	2975
131	450	2963
132	455	2968
133	457	2958
134	460	2953
135	463	2942
136	465	2934
137	468	2923
138	471	2921
139	474	2912
140	476	2905
141	480	2901
142	482	2893
143	485	2886
144	487	2874
145	489	2866
146	492	2856
147	494	2845
148	497	2841
149	499	2830
150	503	2832
151	505	2822
152	508	2816
153	512	2815
154	515	2808
155	517	2799
156	519	2789
157	522	2784
158	523	2770
159	526	2761
160	529	2757
161	530	2746
162	532	2736
163	535	2729
164	537	2720
165	540	2716
166	543	2712
167	545	2703
168	547	2694
169	550	2686
170	553	2681
171	555	2672
172	557	2665
173	560	2661
174	562	2652
175	567	2654
176	569	2649
177	573	2646
178	576	2642
179	577	2632
180	579	2622
181	581	2614
182	583	2606
183	585	2597
184	588	2592
185	591	2587
186	594	2583
187	597	2578
188	598	2570
189	601	2563
190	603	2556
191	605	2547
192	607	2540
193	610	2534
194	612	2527
195	614	2519
196	616	2514
197	618	2506
198	621	2500
199	625	2500
200	627	2495
201	629	2488
202	632	2482
203	635	2479
204	636	2469
205	638	2460
206	640	2453
207	642	2446
208	644	2437
209	646	2431
210	648	2423
211	649	2415
212	652	2409
213	654	2402
214	655	2394
215	657	2385
216	659	2379
217	660	2370
218	662	2363
219	664	2354
220	666	2348
221	668	2341
222	669	2333
223	671	2326
224	673	2318
225	675	2311
226	676	2303
227	679	2299
228	681	2292
229	682	2285
230	683	2276
231	685	2269
232	687	2262
233	689	2256
234	692	2253
235	695	2251
236	697	2244
237	698	2237
238	700	2230
239	702	2223
240	703	2216
241	706	2211
242	707	2204
243	709	2197
244	711	2193
245	715	2191
246	718	2189
247	721	2186
248	723	2183
249	726	2179
250	728	2172
251	730	2166
252	731	2160
253	733	2154
254	735	2147
255	737	2142
256	739	2139
257	743	2138
258	746	2136
259	749	2134
260	751	2128
261	755	2128
262	758	2126
263	761	2123
264	763	2116
265	764	2110
266	766	2104
267	768	2098
268	770	2092
269	771	2086
270	773	2080
271	775	2076
272	777	2070
273	779	2064
274	781	2059
275	782	2053
276	784	2048
277	785	2040
278	787	2035
279	789	2029
280	790	2023
281	792	2017
282	794	2012
283	796	2006
284	797	2001
285	799	1995
286	801	1990
