iter	Passed	Remaining
0	63	63296
1	66	33039
2	70	23465
3	72	18104
4	75	14947
5	77	12869
6	79	11252
7	81	10096
8	83	9205
9	85	8504
10	88	7927
11	90	7438
12	92	7041
13	95	6729
14	97	6408
15	99	6135
16	102	5908
17	104	5683
18	105	5470
19	108	5303
20	110	5136
21	111	4958
22	113	4831
23	115	4705
24	117	4589
25	119	4487
26	121	4387
27	123	4295
28	125	4209
29	128	4140
30	129	4062
31	132	3999
32	134	3941
33	136	3873
34	138	3809
35	140	3762
36	142	3709
37	144	3663
38	147	3625
39	149	3577
40	150	3529
41	153	3496
42	155	3456
43	157	3420
44	159	3394
45	161	3357
46	164	3328
47	166	3302
48	168	3271
49	170	3240
50	172	3214
51	174	3189
52	177	3176
53	180	3165
54	182	3143
55	185	3126
56	187	3099
57	189	3073
58	191	3053
59	193	3036
60	196	3017
61	198	3004
62	201	2995
63	205	3000
64	208	3004
65	212	3010
66	217	3022
67	220	3025
68	223	3012
69	225	2989
70	227	2970
71	229	2960
72	232	2948
73	234	2939
74	237	2926
75	239	2914
76	242	2901
77	243	2881
78	245	2864
79	248	2854
80	250	2840
81	252	2828
82	254	2817
83	257	2805
84	260	2800
85	262	2788
86	264	2773
87	266	2764
88	268	2752
89	271	2742
90	273	2731
91	275	2721
92	278	2713
93	279	2698
94	281	2685
95	284	2675
96	287	2676
97	290	2669
98	293	2668
99	295	2656
100	297	2651
101	299	2641
102	302	2631
103	305	2627
104	306	2614
105	309	2606
106	311	2600
107	313	2591
108	316	2586
109	318	2575
110	320	2565
111	323	2563
112	325	2555
113	328	2550
114	330	2541
115	332	2531
116	335	2529
117	337	2521
118	339	2513
119	342	2508
120	344	2499
121	347	2499
122	349	2491
123	351	2480
124	354	2478
125	356	2472
126	358	2463
127	361	2460
128	363	2452
129	365	2444
130	367	2440
131	370	2433
132	372	2429
133	374	2422
134	376	2413
135	379	2411
136	381	2405
137	384	2398
138	386	2394
139	388	2384
140	390	2376
141	392	2371
142	394	2365
143	397	2360
144	399	2354
145	401	2348
146	404	2344
147	406	2338
148	408	2332
149	410	2328
150	413	2323
151	415	2319
152	418	2315
153	420	2309
154	423	2306
155	424	2298
156	426	2290
157	429	2289
158	431	2283
159	434	2279
160	436	2276
161	439	2271
162	441	2268
163	444	2263
164	447	2264
165	449	2258
166	451	2252
167	453	2247
168	455	2242
169	457	2235
170	460	2233
171	462	2227
172	465	2226
173	468	2221
174	469	2214
175	472	2210
176	474	2204
177	475	2197
178	479	2199
179	482	2197
180	484	2191
181	486	2187
182	488	2182
183	491	2180
184	493	2174
185	495	2167
