iter	Passed	Remaining
0	3	3354
1	6	3304
2	8	2986
3	11	2930
4	14	2915
5	17	2864
6	19	2811
7	23	2885
8	26	2968
9	29	2920
10	32	2901
11	36	2966
12	38	2948
13	41	2925
14	43	2866
15	46	2841
16	49	2847
17	52	2840
18	55	2845
19	57	2841
20	60	2819
21	63	2808
22	66	2815
23	68	2789
24	71	2791
25	74	2774
26	76	2761
27	79	2768
28	82	2752
29	84	2739
30	87	2742
31	90	2729
32	92	2706
33	95	2713
34	98	2721
35	102	2738
36	104	2723
37	107	2710
38	110	2712
39	113	2717
40	116	2728
41	119	2733
42	122	2725
43	125	2735
44	128	2717
45	131	2718
46	134	2717
47	137	2719
48	140	2718
49	144	2741
50	146	2724
51	149	2719
52	152	2725
53	155	2719
54	158	2725
55	161	2726
56	164	2723
57	167	2721
58	169	2710
59	172	2709
60	176	2711
61	178	2707
62	181	2696
63	184	2694
64	187	2692
65	190	2699
66	193	2693
67	196	2691
68	199	2687
69	202	2685
70	205	2692
71	208	2683
72	211	2685
73	214	2678
74	216	2668
75	220	2676
76	222	2672
77	226	2673
78	228	2667
79	232	2668
80	235	2667
81	237	2657
82	241	2664
83	244	2665
84	247	2667
85	250	2664
86	254	2670
87	258	2679
88	261	2681
89	265	2679
90	267	2676
91	270	2672
92	273	2671
93	277	2675
94	280	2672
95	283	2671
96	286	2669
97	290	2670
98	293	2670
99	295	2663
100	299	2661
101	301	2656
102	304	2651
103	307	2653
104	311	2651
105	313	2646
106	316	2644
107	319	2639
108	322	2636
109	324	2628
110	327	2625
111	330	2619
112	331	2605
113	333	2594
114	336	2591
115	338	2582
116	342	2583
117	344	2574
118	347	2573
119	351	2575
120	354	2575
121	358	2579
122	362	2583
123	364	2576
124	367	2571
125	370	2569
126	373	2568
127	376	2568
128	380	2567
129	382	2560
130	386	2561
131	389	2558
132	392	2557
133	395	2552
134	398	2552
135	401	2551
136	404	2549
137	407	2547
138	411	2548
139	413	2539
140	416	2535
141	418	2527
142	421	2524
