iter	Passed	Remaining
0	51	51304
1	54	27028
2	56	18789
3	59	14922
4	62	12392
5	64	10766
6	67	9557
7	69	8633
8	72	8010
9	74	7411
10	77	6980
11	79	6564
12	82	6227
13	86	6084
14	88	5836
15	91	5646
16	94	5450
17	97	5314
18	99	5131
19	101	4966
20	104	4883
21	107	4760
22	110	4684
23	112	4579
24	115	4490
25	117	4405
26	119	4316
27	122	4266
28	125	4188
29	127	4115
30	129	4048
31	131	3984
32	134	3949
33	137	3898
34	139	3845
35	142	3811
36	144	3761
37	147	3739
38	149	3694
39	152	3657
40	154	3624
41	157	3586
42	160	3570
43	162	3535
44	165	3509
45	168	3489
46	171	3474
47	173	3448
48	176	3423
49	179	3409
50	181	3386
51	184	3371
52	187	3342
53	189	3314
54	191	3296
55	193	3267
56	197	3262
57	199	3236
58	201	3214
59	204	3200
60	206	3177
61	209	3164
62	211	3145
63	213	3123
64	216	3117
65	218	3095
66	221	3086
67	223	3066
68	225	3042
69	228	3038
70	230	3021
71	232	3000
72	236	2999
73	238	2986
74	241	2981
75	244	2966
76	247	2960
77	249	2947
78	251	2933
79	255	2940
80	259	2943
81	261	2932
82	263	2916
83	266	2909
84	268	2894
85	272	2896
86	274	2881
87	276	2867
88	279	2863
89	282	2858
90	287	2870
91	291	2881
92	294	2870
93	299	2886
94	302	2884
95	305	2874
96	307	2865
97	311	2863
98	313	2850
99	316	2851
100	320	2852
101	323	2849
102	325	2838
103	328	2832
104	331	2827
105	336	2834
106	338	2823
107	341	2818
108	344	2818
109	349	2825
110	351	2816
111	354	2812
112	357	2808
113	360	2805
114	363	2794
115	366	2789
116	368	2779
117	371	2773
118	373	2765
119	375	2753
120	378	2746
121	381	2743
122	384	2743
123	387	2734
124	389	2723
125	391	2718
126	393	2702
127	395	2693
128	397	2685
129	399	2674
130	401	2663
131	403	2653
132	406	2652
133	410	2652
134	413	2651
135	417	2649
136	423	2670
137	427	2673
138	430	2669
139	433	2660
140	435	2652
141	437	2642
142	439	2631
143	441	2627
144	444	2622
145	448	2623
146	450	2612
147	452	2604
148	455	2603
149	458	2600
150	462	2601
151	465	2595
152	468	2592
153	471	2589
154	474	2585
155	477	2581
156	480	2579
157	483	2575
158	486	2571
159	488	2565
160	491	2560
161	493	2554
162	497	2555
163	500	2548
164	504	2553
165	507	2549
166	510	2545
167	516	2555
168	518	2550
169	521	2544
170	525	2549
171	529	2549
172	532	2545
173	535	2541
174	539	2541
175	542	2541
176	546	2542
177	550	2543
178	555	2546
179	557	2540
180	560	2538
181	563	2534
182	566	2530
183	569	2525
184	573	2525
185	575	2520
186	578	2514
187	580	2506
188	582	2500
189	585	2495
190	587	2489
191	590	2486
192	593	2480
193	596	2476
194	598	2470
195	600	2464
196	604	2462
197	606	2456
198	609	2453
199	612	2448
200	614	2442
201	617	2437
202	619	2431
203	622	2429
204	625	2424
205	627	2419
206	630	2414
207	633	2413
208	636	2409
209	638	2403
210	642	2400
211	644	2395
212	647	2394
213	650	2388
214	653	2387
215	655	2380
216	658	2377
217	661	2371
218	662	2364
219	666	2362
220	668	2356
221	672	2356
222	674	2351
223	677	2347
224	681	2346
225	684	2343
226	686	2337
227	688	2332
228	692	2331
229	695	2328
230	698	2325
231	701	2320
232	704	2317
233	706	2312
234	709	2311
235	712	2306
236	715	2304
237	718	2298
238	722	2300
239	724	2294
240	727	2291
241	729	2286
242	732	2282
243	735	2280
244	738	2274
245	740	2270
246	742	2264
247	744	2258
248	747	2254
249	749	2248
250	752	2244
251	754	2238
252	755	2231
253	758	2227
254	761	2223
255	763	2217
256	766	2214
257	768	2209
258	770	2205
259	773	2200
260	775	2195
261	778	2192
262	780	2187
263	783	2182
264	785	2178
265	787	2173
266	790	2170
267	792	2165
268	795	2161
269	797	2156
270	800	2152
271	802	2148
272	804	2142
273	807	2139
274	809	2134
275	811	2129
276	814	2125
277	816	2121
278	818	2116
279	821	2112
280	823	2107
281	825	2102
282	828	2098
283	830	2093
284	832	2088
285	834	2084
286	837	2079
287	839	2076
288	842	2072
289	844	2068
290	847	2064
291	849	2059
292	851	2054
293	854	2051
294	856	2046
295	858	2041
296	861	2038
297	863	2033
298	865	2029
299	867	2023
300	869	2018
301	871	2013
302	873	2009
303	875	2005
304	877	1999
305	879	1994
306	881	1989
307	883	1985
308	885	1980
309	889	1979
310	893	1980
311	897	1979
312	900	1975
313	902	1971
314	904	1967
315	906	1963
316	909	1959
317	913	1958
318	917	1957
319	920	1956
320	924	1955
321	928	1954
322	932	1953
323	935	1951
324	937	1946
325	939	1942
326	941	1937
327	943	1933
328	946	1930
329	948	1926
330	951	1922
331	953	1918
332	956	1915
333	959	1912
334	961	1907
335	964	1906
336	967	1902
337	970	1900
338	972	1896
339	974	1891
340	976	1887
341	978	1883
342	980	1878
343	983	1875
344	987	1874
345	992	1876
346	997	1876
347	1000	1875
348	1005	1875
349	1011	1878
350	1014	1876
351	1018	1875
