iter	Passed	Remaining
0	52	52404
1	69	34541
2	88	29344
3	91	22685
4	94	18866
5	98	16298
6	101	14365
7	103	12844
8	105	11647
9	109	10843
10	112	10147
11	116	9577
12	119	9038
13	122	8636
14	125	8256
15	128	7888
16	130	7544
17	142	7767
18	148	7660
19	151	7413
20	154	7191
21	156	6956
22	158	6731
23	161	6560
24	163	6373
25	166	6233
26	169	6100
27	171	5967
28	174	5854
29	177	5728
30	180	5628
31	182	5526
32	185	5421
33	187	5314
34	190	5259
35	194	5201
36	197	5152
37	200	5069
38	202	4990
39	205	4930
40	208	4875
41	211	4835
42	214	4768
43	216	4711
44	218	4639
45	221	4589
46	223	4533
47	225	4473
48	228	4426
49	231	4389
50	233	4348
51	236	4307
52	238	4255
53	240	4210
54	242	4172
55	245	4131
56	247	4094
57	249	4059
58	252	4029
59	255	4004
60	258	3972
61	261	3962
62	264	3932
63	268	3921
64	275	3965
65	278	3937
66	282	3928
67	284	3899
68	293	3960
69	298	3963
70	301	3944
71	304	3920
72	306	3894
73	309	3871
74	312	3848
75	315	3836
76	319	3824
77	321	3801
78	324	3788
79	327	3765
80	330	3750
81	333	3728
82	335	3703
83	337	3683
84	340	3662
85	343	3654
86	345	3630
87	348	3614
88	357	3656
89	362	3668
90	365	3652
91	369	3651
92	375	3665
93	380	3668
94	386	3686
95	393	3706
96	396	3695
97	400	3690
98	405	3692
99	408	3677
100	413	3678
101	421	3708
102	426	3710
103	430	3708
104	434	3705
105	438	3699
106	441	3683
107	446	3686
108	448	3669
109	452	3664
110	458	3668
111	462	3663
112	464	3647
113	468	3638
114	470	3619
115	472	3598
116	475	3589
117	478	3573
118	480	3557
119	482	3540
120	485	3527
121	488	3515
122	490	3498
123	493	3483
124	495	3469
125	497	3452
126	501	3446
127	506	3448
128	513	3466
129	518	3471
130	523	3473
131	529	3479
132	532	3473
133	537	3471
134	539	3459
135	545	3467
136	549	3458
137	552	3454
138	556	3446
139	562	3457
140	565	3442
141	569	3440
142	573	3437
143	577	3431
144	579	3416
145	581	3401
146	584	3389
147	586	3378
148	589	3367
149	591	3353
150	594	3339
151	597	3333
152	600	3322
153	604	3318
154	606	3304
155	608	3294
156	611	3284
157	615	3277
158	617	3268
159	620	3255
160	622	3245
161	625	3233
162	627	3223
163	630	3212
164	632	3200
165	634	3190
166	637	3178
167	639	3168
168	642	3158
169	645	3151
170	649	3149
171	652	3139
172	655	3131
173	656	3118
174	659	3108
175	662	3102
176	666	3097
177	668	3087
178	670	3075
179	673	3067
180	676	3061
181	680	3058
182	682	3048
183	685	3040
184	687	3030
185	690	3021
186	693	3015
187	696	3006
188	699	3000
189	701	2992
190	704	2983
