iter	Logloss
0	0.6810680473
1	0.6719069215
2	0.6615120285
3	0.6521685362
4	0.6422507519
5	0.6336189325
6	0.6254782319
7	0.6180017356
8	0.611574512
9	0.6053288864
10	0.5990831426
11	0.5932928127
12	0.5874528271
13	0.5823268789
14	0.5772207339
15	0.5720945492
16	0.5676594067
17	0.5636544955
18	0.5606826597
19	0.5564422386
20	0.5522465667
21	0.5487454837
22	0.545560483
23	0.5419910643
24	0.5383003438
25	0.5352461032
26	0.5323717464
27	0.5295799126
28	0.5269243956
29	0.5244148901
30	0.5231228364
31	0.5206275183
32	0.5183570104
33	0.5167076129
34	0.514476475
35	0.5127690867
36	0.5107495176
37	0.5089621482
38	0.5073501107
39	0.5059046563
40	0.5042456823
41	0.5026047972
42	0.501156328
43	0.4997733571
44	0.4990777041
45	0.4976722699
46	0.4963808074
47	0.4949272544
48	0.4937602563
49	0.4924676706
50	0.491398979
51	0.4900594568
52	0.4890548447
53	0.4880163604
54	0.4869772258
55	0.4859727319
56	0.4850973134
57	0.4842703092
58	0.4833296289
59	0.4824227026
60	0.4814971554
61	0.4805436474
62	0.4797649984
63	0.4788755107
64	0.4780488317
65	0.4773946767
66	0.4767967095
67	0.4761380618
68	0.4754200046
69	0.4749642952
70	0.4742727506
71	0.4734717565
72	0.472769867
73	0.4721397418
74	0.4716328692
75	0.4714490249
76	0.4709213442
77	0.470236509
78	0.4694634759
79	0.4688785137
80	0.4682239745
81	0.4676036031
82	0.4672055002
83	0.4666237893
84	0.4661785135
85	0.4657225085
86	0.465218828
87	0.4647353941
88	0.4643406903
89	0.463850872
90	0.463310807
91	0.4627973432
92	0.4622823424
93	0.4618130959
94	0.4613523617
95	0.4609679141
96	0.4604202825
97	0.4600421305
98	0.4596434956
99	0.4592309689
100	0.4588020676
101	0.458389334
102	0.4579041266
103	0.4575726747
104	0.4571934587
105	0.4568069421
106	0.4564054106
107	0.4560675152
108	0.4557240336
109	0.4554834694
110	0.455052972
111	0.4546335881
112	0.454331102
113	0.4540041427
114	0.4535791429
115	0.453272312
116	0.4528319721
117	0.4524978896
118	0.4522140244
119	0.4521723195
120	0.4518923559
121	0.4515198493
122	0.4512163287
123	0.450798393
124	0.4503573438
125	0.4500665919
126	0.4497702832
127	0.4494058457
128	0.4490503343
129	0.4486339948
130	0.4483073902
131	0.4479468837
132	0.4476081904
133	0.447283507
134	0.4469584985
135	0.4467770482
136	0.4465068087
137	0.4461663419
138	0.4458620824
139	0.4454898123
140	0.4452352676
141	0.4449475305
142	0.4446566603
143	0.4442833261
144	0.4440728509
145	0.4438305723
146	0.443574136
147	0.4433078276
148	0.4430882193
149	0.4428199306
150	0.4424159163
151	0.4421247801
152	0.4418771517
153	0.4416732086
154	0.4414762409
155	0.4410999215
156	0.4408651504
157	0.4404603972
158	0.4400119883
159	0.4397386749
160	0.4394114497
161	0.4390676429
162	0.4388404384
163	0.4385380115
164	0.4382860678
165	0.4380995928
166	0.4377773331
167	0.4373540477
168	0.4370627636
169	0.4367355679
170	0.4365058215
171	0.4362722919
172	0.4360281217
173	0.4356438514
174	0.4354423615
175	0.4352298469
176	0.4349336269
177	0.4347298019
178	0.4343520047
179	0.4340547502
180	0.4337728062
181	0.4334170584
182	0.4331159319
183	0.4327506964
184	0.4325017084
185	0.4322753315
186	0.4319428746
187	0.4316637386
188	0.4313099415
189	0.4311518117
190	0.4307916009
191	0.4304130351
192	0.4302742355
193	0.4300197795
194	0.4297942894
195	0.429498424
196	0.4292546676
197	0.4289704773
198	0.4287312136
199	0.4284855951
200	0.4282667848
201	0.4280255703
202	0.4277694296
203	0.4275664323
204	0.4273361834
205	0.4271045749
206	0.4269074299
207	0.4267119992
208	0.4265296326
209	0.4263479459
210	0.4261754514
211	0.4259183648
212	0.4257474073
213	0.4254627145
214	0.4252214409
215	0.4248522151
216	0.4245120734
217	0.4241998335
218	0.4240247971
219	0.4237102518
220	0.4235452647
221	0.4232760598
222	0.4230346975
223	0.4228410402
224	0.4226847429
225	0.4224154198
226	0.4221073474
227	0.4218968426
228	0.4217299344
229	0.4214614388
230	0.421312649
231	0.4211608443
232	0.4211518886
233	0.4209226447
234	0.420664494
235	0.4203861855
236	0.4200909409
237	0.4198353913
238	0.4196154283
239	0.4194588354
240	0.4192029311
241	0.4188823561
242	0.418664137
243	0.4184600756
244	0.4182866648
245	0.4179025424
246	0.4176795941
247	0.4175521444
248	0.4172748409
249	0.4170917354
250	0.4170874201
251	0.4168906888
252	0.4166712874
253	0.4165306849
254	0.4163325349
255	0.4161983462
256	0.4159306782
257	0.4157415136
258	0.4155108805
259	0.4153194991
260	0.4151823843
261	0.4149315342
262	0.4148123014
263	0.4145994911
264	0.4143982377
265	0.4141209637
266	0.4139455726
267	0.4138283496
268	0.4136019136
269	0.4134113007
270	0.4130441735
271	0.4128144567
272	0.4126393316
273	0.4124813791
274	0.4123152098
275	0.4121444296
276	0.4119226045
277	0.4116560597
278	0.4114332887
279	0.4112226953
280	0.4110280921
281	0.4110013431
282	0.4107959221
283	0.410508983
284	0.4104241544
285	0.4102082112
286	0.410008938
287	0.409785842
288	0.4096221554
289	0.4094412667
290	0.409312487
291	0.4091972739
292	0.4090627601
293	0.4090587699
294	0.4088158116
295	0.4084928425
296	0.4081079515
297	0.4078465496
298	0.407689011
299	0.4075255313
300	0.4073721897
301	0.4072005524
302	0.4069398598
303	0.4067383404
304	0.4064842686
305	0.4062379408
306	0.4060453771
307	0.4058627445
308	0.4056527422
309	0.4054244736
310	0.405332315
311	0.4051743625
312	0.4049373747
313	0.4046801699
314	0.4044127383
315	0.4042105095
316	0.4040236799
317	0.4039032056
318	0.4037718544
319	0.4034664717
320	0.4033598597
321	0.4031647541
322	0.4029927916
323	0.402801292
324	0.4025165696
325	0.4023297696
326	0.4022075219
327	0.4020584069
328	0.4018222467
329	0.4016386979
330	0.4014477598
331	0.4012206145
332	0.4010110259
333	0.4007630429
334	0.4006227655
335	0.4004307043
336	0.40021816
337	0.399991192
338	0.3997124697
339	0.3995644484
340	0.3993807222
341	0.3992339423
342	0.3990377431
343	0.3988736723
344	0.3986519359
345	0.3985147619
346	0.3982986413
347	0.3981489944
348	0.3979994065
349	0.39783105
350	0.39761555
351	0.3974397747
352	0.3972368365
353	0.3971316728
354	0.3969016604
355	0.3966179134
356	0.3963873394
357	0.3961941255
358	0.3960080939
359	0.3959123884
360	0.3957225439
361	0.3956245921
362	0.3954150627
363	0.3951411287
364	0.3950000828
365	0.394783637
366	0.3946903552
367	0.3944619684
368	0.3943365286
369	0.39421635
370	0.3940673533
371	0.3938461193
372	0.3937112804
373	0.393423159
374	0.3933550892
375	0.39321827
376	0.3930515095
377	0.3929264244
378	0.3927220675
379	0.392468646
380	0.3922446632
381	0.3920471635
382	0.3918356538
383	0.391662509
384	0.3914882706
385	0.3912046714
386	0.3910556156
387	0.3908346181
388	0.3906389213
389	0.3904826832
390	0.3903221592
391	0.3901699999
