iter	Logloss
0	0.6808794737
1	0.671441813
2	0.6620036793
3	0.651754443
4	0.6421937661
5	0.6331881101
6	0.625161322
7	0.6176399582
8	0.6112493852
9	0.6040202217
10	0.5973513402
11	0.5910507978
12	0.5856229547
13	0.5797493332
14	0.5743258645
15	0.5687201475
16	0.563772014
17	0.5597818813
18	0.5550522331
19	0.5512080527
20	0.5477413741
21	0.5454018212
22	0.54202671
23	0.5387503783
24	0.5355813975
25	0.5321600002
26	0.5290024875
27	0.5262350087
28	0.5237650504
29	0.521443409
30	0.5186445407
31	0.5161962772
32	0.5138727442
33	0.5116971734
34	0.5095269229
35	0.5075732067
36	0.5059174249
37	0.5038733235
38	0.5022126353
39	0.5007953191
40	0.4991249362
41	0.4974199715
42	0.4958853142
43	0.4945126587
44	0.4930489676
45	0.4917520075
46	0.4905608318
47	0.4893595181
48	0.4883692116
49	0.4872649038
50	0.4861472363
51	0.485033027
52	0.4839888972
53	0.4829985612
54	0.4820149937
55	0.48101916
56	0.4800638194
57	0.4791202425
58	0.4782185774
59	0.4773629029
60	0.4765238099
61	0.4756896825
62	0.4748387963
63	0.4739992008
64	0.4732682863
65	0.4725891557
66	0.4719621044
67	0.4712705598
68	0.4705124234
69	0.4700086543
70	0.4694555841
71	0.4688305428
72	0.4681599836
73	0.4675277008
74	0.4668302744
75	0.466316515
76	0.4657012866
77	0.4651473297
78	0.4646341615
79	0.4638875818
80	0.4633321176
81	0.462818506
82	0.4622898499
83	0.4617812926
84	0.4611059452
85	0.4605720575
86	0.4600346526
87	0.4595232578
88	0.4589818922
89	0.4585320646
90	0.4580071031
91	0.4575663791
92	0.4570154666
93	0.4566498468
94	0.456191625
95	0.4557729504
96	0.4553901284
97	0.4549027339
98	0.4544723843
99	0.4539589501
100	0.4535458027
101	0.4531835819
102	0.4527628679
103	0.4523448141
104	0.4520223179
105	0.451600865
106	0.4512159149
107	0.4508564725
108	0.450523927
109	0.4501419917
110	0.4497823424
111	0.4493513426
112	0.4489090224
113	0.4485651861
114	0.4482411234
115	0.4478408333
116	0.4475223865
117	0.4472175062
118	0.4469793361
119	0.4465405924
120	0.4460921539
121	0.445797264
122	0.445439063
123	0.4450881034
124	0.4448170068
125	0.4445544818
126	0.4442733654
127	0.4438733708
128	0.443659999
129	0.4432614823
130	0.4429177347
131	0.4425916621
132	0.4422190669
133	0.4419503348
134	0.441730224
135	0.4415007732
136	0.440920688
137	0.4406269803
138	0.4403682977
139	0.4401924041
140	0.439794449
141	0.439486347
142	0.4390191399
143	0.4388321034
144	0.4386487614
145	0.4381724508
146	0.4377752641
147	0.4374960098
148	0.4372544111
149	0.4369000525
150	0.4366392713
151	0.4364125397
152	0.4362012665
153	0.4359528696
154	0.435611723
155	0.4354774752
156	0.4352606157
157	0.4350296279
158	0.4347326394
159	0.4345271002
160	0.4340955092
161	0.4337764121
162	0.4335717596
163	0.4333267323
164	0.4331169073
165	0.4328850033
166	0.4327695242
167	0.4325638667
168	0.4323306326
169	0.432114512
170	0.4317422419
171	0.4315162197
172	0.4312617046
173	0.4310141944
174	0.430882193
175	0.4306225054
176	0.4304313309
177	0.4301326872
178	0.4299489315
179	0.4295436166
180	0.4291836127
181	0.4289153535
182	0.4285317336
183	0.4282587158
184	0.4280210481
185	0.4279042389
186	0.4277065323
187	0.427561378
188	0.4273623709
189	0.4269071343
190	0.4264837011
191	0.4263467045
192	0.4260833814
193	0.4258820393
194	0.4255899868
195	0.4253284371
196	0.4251211836
197	0.4249520586
198	0.4247777315
199	0.424541394
200	0.4242771546
201	0.4240233784
202	0.4238605786
203	0.4237054635
204	0.4234972642
205	0.4232431333
206	0.4230554761
207	0.4229370708
208	0.4227479949
209	0.4224672627
210	0.4222645905
211	0.4221079681
212	0.4219439269
213	0.4217193234
214	0.42135261
215	0.420995207
216	0.420692248
217	0.4205601875
218	0.4203633971
219	0.4200912365
220	0.4199141902
221	0.4196251821
222	0.4195230627
223	0.4194016722
224	0.4192040543
225	0.4189949091
226	0.4188362768
227	0.4186746297
228	0.4183899074
229	0.4181797277
230	0.4177452697
231	0.4173614132
232	0.4170381486
233	0.4168175353
234	0.4166497404
235	0.4164021416
236	0.4163154805
237	0.4161548384
238	0.4159753093
239	0.4157510309
240	0.4155286738
241	0.4152420303
242	0.4151287384
243	0.4147661925
244	0.4146226343
245	0.4143876267
246	0.4139989229
247	0.4139082421
248	0.4137682307
249	0.41363685
250	0.4135498342
251	0.4132693681
252	0.4131224404
253	0.4129218667
254	0.412735776
255	0.4126054002
256	0.4123701562
257	0.4122179082
258	0.4120864092
259	0.4119494422
260	0.4117475089
261	0.4115629552
262	0.4113901355
263	0.4112341338
264	0.4109813921
265	0.4108465827
266	0.41060392
267	0.4104193366
268	0.4101545357
269	0.4099413117
270	0.4098125615
271	0.4094845677
272	0.4093006346
273	0.409043755
274	0.4088327773
275	0.4086739085
276	0.4084177678
277	0.4080817049
278	0.4078529339
279	0.4075756304
280	0.407404259
281	0.4070322845
282	0.4067917794
283	0.4066335904
284	0.4064062382
285	0.4062659017
286	0.4060701458
287	0.4058998681
288	0.4056518259
289	0.4054244736
290	0.4052454175
291	0.4050077203
292	0.4048492062
293	0.404580622
294	0.4043618708
295	0.4040838874
296	0.4038972647
297	0.4036191631
298	0.4033261057
299	0.4030659452
300	0.4028810958
301	0.4026907785
302	0.4024041349
303	0.4022249901
304	0.4020273721
305	0.4018564737
306	0.401777793
307	0.4014592279
308	0.4011808308
309	0.401007154
310	0.4008384723
311	0.4007070029
312	0.4004390393
313	0.4001813616
314	0.3999448467
315	0.3998130226
316	0.3996524691
317	0.3993259236
318	0.3990967092
319	0.3989367173
320	0.3986607734
321	0.3985232152
322	0.3983974799
323	0.3982593305
324	0.3979089917
325	0.3977635714
326	0.397547569
327	0.3973480299
328	0.3972179496
329	0.3969492176
330	0.3967253235
331	0.396581381
332	0.3964137338
333	0.396311644
334	0.3960673261
335	0.3958986148
336	0.3958267914
337	0.3957495886
338	0.3955917543
339	0.3954454177
340	0.3953472886
341	0.3950653446
342	0.3949343776
343	0.3947053997
344	0.3944349829
345	0.3942866365
346	0.3940743583
347	0.3939480909
348	0.3938251043
349	0.3935458795
350	0.3933238475
351	0.3932122404
352	0.393047874
353	0.3928958034
354	0.392799359
355	0.3926381848
356	0.3925618095
357	0.3923557679
358	0.3921435192
359	0.3920497645
360	0.3919197434
361	0.3917002237
362	0.3916093064
363	0.3914126343
364	0.3912220509
365	0.3911024043
366	0.3909739792
367	0.3907581246
368	0.3906656704
369	0.3904721018
370	0.3903712238
371	0.3901806404
372	0.3899428841
373	0.3898316316
374	0.389616516
375	0.3893359907
376	0.3891835063
377	0.3890569728
378	0.3888101425
379	0.3886502689
380	0.3885081294
381	0.3883639504
382	0.3881931111
383	0.3880319073
384	0.3878585852
385	0.3876009075
386	0.3873308159
387	0.3872134451
388	0.3870094724
389	0.3868492736
390	0.3867411246
391	0.3865298218
392	0.386314647
393	0.3861393741
394	0.3858707308
395	0.3857005713
396	0.3855508061
397	0.385305897
398	0.3851078948
399	0.3849851447
400	0.3848350839
401	0.3846563824
402	0.384365394
403	0.384139224
404	0.3840086413
405	0.3837840378
406	0.3835682719
407	0.3834305955
408	0.383271845
409	0.3831509865
410	0.3830102066
411	0.3828149828
412	0.3827027254
413	0.3825183194
414	0.3823701503
415	0.3822082963
416	0.3820227376
417	0.3818472283
418	0.3817123302
419	0.381555028
420	0.3813713314
421	0.3811611222
422	0.3810549831
423	0.3808844689
424	0.3807242996
425	0.3806055397
426	0.3805205043
427	0.3803848969
428	0.380229368
429	0.3800520853
430	0.3799752667
431	0.3798040727
432	0.3797116185
433	0.3795236361
434	0.3792798502
435	0.3791407255
436	0.3789085259
437	0.3787532631
438	0.3786416264
439	0.3785146792
440	0.3783732786
441	0.3781970599
442	0.3780580534
443	0.3778641892
444	0.3777339908
445	0.3775916739
446	0.377435554
447	0.3773517895
448	0.3771811275
449	0.3769312824
450	0.3767345807
451	0.3765706577
452	0.3764035426
453	0.3762744673
454	0.3761419633
455	0.3759660993
456	0.3758698618
457	0.3757459885
458	0.3756410021
459	0.3754354334
460	0.3752916091
461	0.3750883162
462	0.3749658912
463	0.3748064314
464	0.3746476808
465	0.3745127828
466	0.3743820819
467	0.3741744736
468	0.3740102551
469	0.3738842241
470	0.3737012073
471	0.3735672847
472	0.3734754512
473	0.3733526715
474	0.3732428378
475	0.3730968558
476	0.3729413862
477	0.3728683804
478	0.3727133541
479	0.3725498449
480	0.3723957348
481	0.3722977534
482	0.3721662544
483	0.3719644985
484	0.371821029
485	0.3717176978
486	0.3715817948
487	0.3714025022
488	0.3712523527
489	0.3711186074
490	0.3709975716
491	0.3708124858
492	0.3705934982
493	0.3703877521
494	0.3703041058
495	0.3701506756
496	0.3700216889
497	0.3698074895
498	0.3696903256
499	0.3696160194
500	0.3694866781
501	0.3693448046
502	0.3691450585
503	0.3689637561
504	0.3687662859
505	0.3686319199
506	0.3684400064
507	0.3683344289
508	0.3681627324
509	0.3680897858
510	0.3679511636
511	0.3678180094
512	0.367724698
513	0.3676062041
514	0.3674662223
515	0.3673011466
516	0.3671223564
517	0.3669907688
518	0.3668646787
519	0.3666798294
