iter	Logloss
0	0.681006025
1	0.6691667644
2	0.65929377
3	0.6496943179
4	0.6395199006
5	0.6285923663
6	0.6190285455
7	0.6091746735
8	0.5998872675
9	0.5904504065
10	0.5827176572
11	0.574111222
12	0.5656715595
13	0.5575296015
14	0.5497968609
15	0.5422985724
16	0.5358909258
17	0.5290165772
18	0.5219916599
19	0.5153315104
20	0.5096636379
21	0.5041660606
22	0.4982677283
23	0.4920206746
24	0.486997234
25	0.4807802493
26	0.4748380382
27	0.4695708061
28	0.4646699146
29	0.4603625367
30	0.4561793708
31	0.4516323779
32	0.4470600463
33	0.4423301399
34	0.4379743537
35	0.4343970756
36	0.4298659948
37	0.4264973436
38	0.4221439607
39	0.4187331005
40	0.4151574048
41	0.411465676
42	0.4082350448
43	0.4049304607
44	0.4016294817
45	0.3989918098
46	0.396426487
47	0.3930370956
48	0.3901756042
49	0.388426719
50	0.3856240838
51	0.3834045406
52	0.3802806188
53	0.3778985941
54	0.3752606923
55	0.3730197065
56	0.370383846
57	0.3678377235
58	0.3663281848
59	0.3638484461
60	0.3615643802
61	0.3591575656
62	0.3575604811
63	0.3552901853
64	0.3531119321
65	0.3513027884
66	0.3491343635
67	0.3470229628
68	0.3450413185
69	0.3434661519
70	0.3422177688
71	0.3407234346
72	0.3396714997
73	0.3381260041
74	0.3363906935
75	0.3351914607
76	0.3334860594
77	0.3323640559
78	0.3314041667
79	0.3301160831
80	0.3290643133
81	0.3278834833
82	0.3264301804
83	0.3255542825
84	0.3245769692
85	0.3232534131
86	0.3228543301
87	0.3215048691
88	0.320191804
89	0.3192310505
90	0.3185530575
91	0.3175946798
92	0.316685562
93	0.3160159025
94	0.3151860135
95	0.3142306216
96	0.3132320801
97	0.3124678833
98	0.3117801947
99	0.3111531897
100	0.3105313703
101	0.3095441783
102	0.3090180778
103	0.3084419998
104	0.307741913
105	0.3068315363
106	0.3061064942
107	0.3055386282
108	0.3047923502
109	0.3041753884
110	0.3034072575
111	0.3029141622
112	0.3025198404
113	0.3019266778
114	0.3015559943
115	0.3010292358
116	0.3002545721
117	0.3000650262
118	0.2993981008
119	0.2989156256
120	0.2984103128
121	0.2980993173
122	0.2974260243
123	0.2971290976
124	0.2964522974
125	0.2961599908
126	0.2959221946
127	0.2955997908
128	0.2949637845
129	0.2944805951
130	0.2939321102
131	0.2936615242
132	0.2933101967
133	0.2929483902
134	0.2924550318
135	0.2920236946
136	0.291581772
137	0.2912714878
138	0.2908559825
139	0.2904082763
140	0.2899427766
141	0.2896203411
142	0.289140345
143	0.2887044683
144	0.2884037625
145	0.2880387874
146	0.2879256401
147	0.2877839313
148	0.2874314258
149	0.2870426744
150	0.2866623942
151	0.2865796586
152	0.2864140842
153	0.2860383238
154	0.2858011899
155	0.2854391679
156	0.2853549317
157	0.2852872542
158	0.2850316375
159	0.2846889677
160	0.284542361
161	0.2844607614
162	0.2841348761
163	0.2837648005
164	0.2834527993
165	0.2831503906
166	0.2828928297
167	0.2827202913
168	0.282647876
169	0.282576965
170	0.2825122702
171	0.2822223415
172	0.2820575127
173	0.2817337916
174	0.2814166794
175	0.2811515345
176	0.2808931178
177	0.2805953161
178	0.2803441307
179	0.2800981811
180	0.2800451644
181	0.2797985544
182	0.2795577939
183	0.2795080174
184	0.2792666347
185	0.2792295387
186	0.2790379674
187	0.2789813531
188	0.2787138353
189	0.2784900106
190	0.2784426874
191	0.2783665773
192	0.2783215992
193	0.2782460715
194	0.2781616035
195	0.2779138445
196	0.2777017945
197	0.2774600133
198	0.2772210112
199	0.27716062
200	0.2769637636
201	0.2767844057
202	0.276557633
203	0.2763692662
204	0.2761815162
205	0.2761515008
206	0.2761167737
207	0.2759909628
208	0.2757795275
209	0.2757467092
210	0.2757010174
211	0.2755196565
212	0.2754290934
213	0.2752589034
214	0.2752165587
215	0.2750460452
216	0.2750237346
217	0.2748285134
218	0.2746683076
219	0.2744780165
220	0.2744516774
221	0.2744042717
222	0.2743787107
223	0.2742202115
224	0.2740653075
225	0.2739147852
226	0.2737644481
227	0.2737057781
228	0.2735336655
229	0.2733986086
230	0.273300407
231	0.2731597266
232	0.2730176847
233	0.2729488283
234	0.2729084101
235	0.2728373866
236	0.2728090923
237	0.272721447
238	0.2725678236
239	0.2724172864
240	0.2723650866
241	0.2723396872
242	0.2723271489
243	0.2723069922
244	0.272274533
245	0.2722169035
246	0.2721591582
247	0.2721482693
248	0.2721112382
249	0.2720283139
250	0.2720105822
251	0.271890003
252	0.2718727243
253	0.2718619824
254	0.2718421129
255	0.2718210714
256	0.2717449784
257	0.2717207279
258	0.2717025191
259	0.2715649451
260	0.2714468193
261	0.2714299138
262	0.271296464
263	0.271286386
264	0.2712784507
265	0.27126626
266	0.2712498801
267	0.2711193952
268	0.271071569
269	0.2710503139
270	0.270939612
271	0.2708315877
272	0.2708256578
273	0.2707273467
274	0.2707203789
275	0.2707126824
276	0.2705898529
277	0.2704677178
278	0.2703685831
279	0.2703428573
280	0.2702855229
281	0.2701938195
282	0.2700941884
283	0.2699809437
284	0.2699013275
285	0.2698825015
286	0.2697716749
287	0.2697495893
288	0.2696414419
289	0.2695564149
290	0.2694660365
291	0.2693832939
292	0.2693499648
293	0.2692594033
294	0.2692550006
295	0.2691862066
296	0.269180904
297	0.2691722766
298	0.2691623392
299	0.2691559913
300	0.2690700971
301	0.2689691911
302	0.268960112
303	0.2689503078
304	0.2688535258
305	0.2687687817
306	0.2687642731
307	0.2686682816
308	0.2686356671
309	0.2685959069
310	0.2685857345
311	0.2685818346
312	0.2685569891
313	0.2684640916
314	0.2684143949
315	0.2683356575
316	0.2682470868
317	0.2682394262
318	0.2682268683
319	0.268138398
320	0.2680518355
321	0.268050853
322	0.2680166859
323	0.2680053436
324	0.2679783152
325	0.2679747331
326	0.2679066045
327	0.2678344812
328	0.2677693128
329	0.2677416599
330	0.2677392252
331	0.2676562054
332	0.2676500443
333	0.2676475533
334	0.2675663053
335	0.2675146807
336	0.2674528379
337	0.2674506436
338	0.2673731387
339	0.2673244719
340	0.2672717369
341	0.2672684845
342	0.2672288021
343	0.2671621203
344	0.267159921
345	0.2671574739
346	0.2671284573
347	0.267109037
348	0.2670350155
349	0.2670291966
350	0.2670172486
351	0.2670129079
352	0.2669401552
353	0.2669045959
354	0.2669023483
355	0.2668910182
356	0.2668192112
357	0.2668168462
358	0.2668100244
359	0.2667395146
360	0.2667377174
361	0.2666840661
362	0.2666814008
363	0.2666203261
364	0.2665601043
365	0.2665163171
366	0.2664487023
