iter	Logloss
0	0.6805376769
1	0.6709790098
2	0.6614433972
3	0.6521608514
4	0.6416714352
5	0.6327831204
6	0.6236955324
7	0.6166593168
8	0.6100387315
9	0.6035170437
10	0.596965267
11	0.5906971781
12	0.5846493479
13	0.5792760078
14	0.5740599699
15	0.5688799325
16	0.5639272473
17	0.5599676765
18	0.5557812855
19	0.5515039181
20	0.5473953801
21	0.5434484006
22	0.5398839475
23	0.5365286395
24	0.5331798341
25	0.5301725891
26	0.5274703721
27	0.52494396
28	0.5224486418
29	0.5199610084
30	0.5175856916
31	0.5157211193
32	0.5129567735
33	0.5110271168
34	0.5090791938
35	0.5070860486
36	0.5054795679
37	0.5038433528
38	0.5016771811
39	0.5004461921
40	0.4988189032
41	0.497131791
42	0.495635144
43	0.4941471275
44	0.4926983628
45	0.4913345448
46	0.4900326486
47	0.4889797996
48	0.4876627112
49	0.4865046984
50	0.4853691489
51	0.484080849
52	0.4830794586
53	0.4820158213
54	0.4809678787
55	0.4799542813
56	0.4789919061
57	0.4781501234
58	0.4771905857
59	0.476229452
60	0.4753828515
61	0.4746325181
62	0.4738163613
63	0.4730005888
64	0.4722000676
65	0.4714486702
66	0.4705417735
67	0.4698850766
68	0.4691669307
69	0.4684991204
70	0.4677251414
71	0.4670013797
72	0.4664165358
73	0.4658278791
74	0.465168729
75	0.4645401112
76	0.4639104589
77	0.4633728175
78	0.4627786927
79	0.4622358493
80	0.4616669662
81	0.4610564373
82	0.4604838004
83	0.4600170366
84	0.4597020184
85	0.4592187323
86	0.458719308
87	0.4582406032
88	0.4577592974
89	0.4571339309
90	0.45671301
91	0.4561445407
92	0.4557222011
93	0.4552246094
94	0.4548947831
95	0.4543360676
96	0.4539703591
97	0.4535377041
98	0.4530790093
99	0.4527559516
100	0.452352558
101	0.4520225543
102	0.4515786972
103	0.4512252549
104	0.4509033794
105	0.4506113565
106	0.4501435287
107	0.449779505
108	0.4495188124
109	0.4491158326
110	0.4487586365
111	0.4482442565
112	0.4479455537
113	0.4475044749
114	0.4471945109
115	0.4468849016
116	0.4466406723
117	0.4462536237
118	0.4458587425
119	0.4454235751
120	0.4450859753
121	0.4445674277
122	0.4443683911
123	0.4440317667
124	0.4436812505
125	0.4433513946
126	0.4433334535
127	0.4429378925
128	0.442662185
129	0.4420945138
130	0.4418218802
131	0.4414139348
132	0.4411865234
133	0.4407585975
134	0.4406003199
135	0.4402477939
136	0.4399933674
137	0.4397408622
138	0.4397157683
139	0.4394871451
140	0.4394827411
141	0.439144964
142	0.4389472869
143	0.4385942584
144	0.438393537
145	0.4380885385
146	0.4380578584
147	0.4378380431
148	0.4375488872
149	0.4372852686
150	0.4368641703
151	0.4366646607
152	0.4363753275
153	0.4361194527
154	0.4356448859
155	0.4353411584
156	0.4352120536
157	0.4349626518
158	0.4345893472
159	0.4344021924
160	0.4340867013
161	0.4336786968
162	0.4334048809
163	0.4333233037
164	0.4330458228
165	0.4329016143
166	0.4326251088
167	0.4321637835
168	0.4319349534
169	0.4317159066
170	0.4314755197
171	0.43131872
172	0.4309852877
173	0.4307341125
174	0.4304988981
175	0.4303044723
176	0.430048568
177	0.429789974
178	0.4295104833
179	0.429271456
180	0.4290501038
181	0.4286965728
182	0.4285139698
183	0.4281685374
184	0.4278050753
185	0.4275717525
186	0.4272914933
187	0.4270880822
188	0.4266837427
189	0.4265032678
190	0.4261291356
191	0.425742619
192	0.4256908648
193	0.4254403694
194	0.4251889578
195	0.4250257146
196	0.4248773385
197	0.4246525873
198	0.4244117571
199	0.4242796078
200	0.4241680893
201	0.4240425609
202	0.423918392
203	0.4237965581
204	0.42369169
205	0.4234252339
206	0.4230889641
207	0.4228245179
208	0.4225063961
209	0.4222315754
210	0.4218540737
211	0.4216892344
212	0.421339664
213	0.4211649823
214	0.4209541228
215	0.4207710469
216	0.4205054479
217	0.4202714158
218	0.4201157983
219	0.4198536575
220	0.4195528266
221	0.4193366173
222	0.4192438971
223	0.4189607412
224	0.4186670927
225	0.4185384016
226	0.4182980147
227	0.4181074018
228	0.4179122962
229	0.4176289334
230	0.4175220259
231	0.4173726449
232	0.4172600624
233	0.417098297
234	0.4167532489
235	0.4165321036
236	0.4162079818
237	0.4158442241
238	0.4157455038
239	0.4155528514
240	0.4153545241
241	0.4150668756
242	0.414822469
243	0.4146007917
244	0.4142160189
245	0.4140795839
246	0.4138851581
247	0.4137008704
248	0.4134979322
249	0.4133361669
250	0.4131328149
251	0.4128062103
252	0.4126085923
253	0.4123822746
254	0.4121428926
255	0.4119962309
256	0.411804879
257	0.4116465719
258	0.4114394366
259	0.4113256422
260	0.4111643202
261	0.4109526923
262	0.410818947
263	0.4106877731
264	0.4104453172
265	0.4102629802
266	0.4100672835
267	0.4099241686
268	0.4096690328
269	0.4094379564
270	0.4091944069
271	0.4090571738
272	0.409050494
273	0.4088589943
274	0.4087094656
275	0.4084256595
276	0.408173568
277	0.4080167091
278	0.4078209533
279	0.4076223304
280	0.4074038452
281	0.4072113111
282	0.4070366294
283	0.406871997
284	0.4066885369
285	0.4064120018
286	0.4062449753
287	0.4060393179
288	0.4058802422
289	0.4056242197
290	0.4054941099
291	0.4051799488
292	0.4047996983
293	0.40462212
294	0.404417763
295	0.4043061559
296	0.4039969308
297	0.4037613026
298	0.4036080792
299	0.4034323926
300	0.4032478388
301	0.4031697197
302	0.4030665659
303	0.4028262676
304	0.4027927205
305	0.4026504332
306	0.402487456
307	0.4021633933
308	0.4020826141
309	0.4017139204
310	0.4014719374
311	0.4012687923
312	0.4010974505
313	0.4008962858
314	0.400589839
315	0.400424586
316	0.4002824465
317	0.400134366
318	0.3999496349
319	0.3997002923
320	0.3994330085
321	0.399193597
322	0.3989824715
323	0.3988029425
324	0.3985708611
325	0.3983973025
326	0.3981022057
327	0.3979365684
328	0.3976871666
329	0.397505539
330	0.3973549462
331	0.3972199299
332	0.3970197701
333	0.3968788128
334	0.3967441217
335	0.3966543276
336	0.3964952815
337	0.3962845994
338	0.3960581043
339	0.3959927834
340	0.3957893131
341	0.3956495382
342	0.3955188077
343	0.3952626965
344	0.3950719653
345	0.3947342178
346	0.3945613686
347	0.3943943716
348	0.3942368625
349	0.3940397766
350	0.3938131337
351	0.3935475643
352	0.3933041626
353	0.3931810873
354	0.3929833511
355	0.3927682946
356	0.3925655928
357	0.3923673838
358	0.3922098746
359	0.3920362865
360	0.3917750324
