iter	Logloss
0	0.6789433478
1	0.6657062035
2	0.6543827378
3	0.6412975866
4	0.6285514055
5	0.6175163366
6	0.606335127
7	0.5954467643
8	0.5842863326
9	0.5751810874
10	0.565258991
11	0.555036013
12	0.5456047161
13	0.5363909133
14	0.5286114276
15	0.5205020391
16	0.5115568047
17	0.5044680073
18	0.4975823204
19	0.4893647308
20	0.4820113213
21	0.4749036062
22	0.4678676894
23	0.4612433222
24	0.4546257721
25	0.4482859027
26	0.4421352836
27	0.436076974
28	0.4310528086
29	0.4255376742
30	0.4201235904
31	0.4148221154
32	0.4103800941
33	0.4053698694
34	0.4000083011
35	0.3948448624
36	0.3902757036
37	0.3858505321
38	0.3812214356
39	0.3766758226
40	0.3722728861
41	0.3680554812
42	0.3643141105
43	0.3603006071
44	0.357273796
45	0.3538546601
46	0.3505005916
47	0.3471862838
48	0.3441102665
49	0.3406726386
50	0.3381452809
51	0.3352319085
52	0.3320607767
53	0.3295645054
54	0.3266629382
55	0.3241107607
56	0.3216056113
57	0.318927695
58	0.3175369766
59	0.3152121363
60	0.3126317348
61	0.3104416243
62	0.3088731516
63	0.3065910683
64	0.3048401355
65	0.3025859193
66	0.3006864813
67	0.2987775318
68	0.296751389
69	0.2950721784
70	0.2931495837
71	0.2917954843
72	0.2899065474
73	0.2883782084
74	0.2871320938
75	0.2854511683
76	0.2838337184
77	0.2822267799
78	0.28085295
79	0.2794581113
80	0.2781607458
81	0.2774114823
82	0.2759344854
83	0.2745876721
84	0.2734277894
85	0.2725079912
86	0.2712131429
87	0.2698944664
88	0.2688430355
89	0.2679484874
90	0.26693749
91	0.2659527434
92	0.2649579722
93	0.2638729125
94	0.2630948659
95	0.262081124
96	0.2611997316
97	0.2601930897
98	0.2594234481
99	0.258800671
100	0.2581779373
101	0.2575339933
102	0.2567856928
103	0.255859946
104	0.2552104931
105	0.2544214904
106	0.2535969441
107	0.2529519695
108	0.2522185428
109	0.2519327306
110	0.2514622173
111	0.2508600544
112	0.2505503596
113	0.2502489268
114	0.2495935383
115	0.2491753991
116	0.2485432612
117	0.2481443599
118	0.2474528767
119	0.2467768502
120	0.2462072643
121	0.2456537798
122	0.2450309445
123	0.2448664008
124	0.244409527
125	0.2439421367
126	0.2434812922
127	0.242901777
128	0.2424797822
129	0.2421738702
130	0.2416181177
131	0.2412305755
132	0.2407532131
133	0.2403830706
134	0.2398631955
135	0.2393714358
136	0.2388882739
137	0.2385072979
138	0.2381534017
139	0.2379927717
140	0.2376201531
141	0.2373968926
142	0.2369566469
143	0.2368182707
144	0.2364895434
145	0.2362105857
146	0.2359045372
147	0.2356765549
148	0.2352745667
149	0.2349893231
150	0.2347175611
151	0.2343356694
152	0.2340187054
153	0.2336884525
154	0.2335840555
155	0.2333568512
156	0.2331348703
157	0.2328217548
158	0.2327190818
159	0.2325738263
160	0.2324040927
161	0.2322104989
162	0.2320062083
163	0.2316831671
164	0.2313701619
165	0.2310896327
166	0.2308352883
167	0.2306261616
168	0.2303410668
169	0.2301404127
170	0.2298866196
171	0.229798627
172	0.2296798129
173	0.2294071017
174	0.229249584
175	0.2290514642
176	0.2288110103
177	0.2287618348
178	0.2286104917
179	0.2283633731
180	0.2281833939
181	0.2280836424
182	0.2279580134
183	0.2278590517
184	0.2277463512
185	0.2275060875
186	0.2274453931
187	0.2272123891
188	0.2271629498
189	0.2269717713
190	0.2268985175
191	0.2267453439
192	0.2265386814
193	0.2264494805
194	0.2263544771
195	0.2261648537
196	0.2259757474
197	0.2257926975
198	0.225596793
199	0.2254078621
200	0.2252161564
201	0.2250449038
202	0.2248976567
203	0.2247104594
204	0.2245887578
205	0.224498463
206	0.224330791
207	0.2242931278
208	0.2242520149
209	0.2240773809
210	0.2239245049
211	0.2237625781
212	0.2237379907
213	0.2235837302
214	0.2234371069
215	0.2234080563
216	0.2233501289
217	0.2231989755
218	0.2231653075
219	0.2230790662
220	0.2229283878
221	0.2228451712
222	0.2227965609
223	0.2227125695
224	0.2226649889
225	0.2225821416
226	0.2225380294
227	0.2223980455
228	0.222270301
229	0.2222456861
230	0.2221058744
231	0.2220955289
232	0.2219985707
233	0.2219010987
234	0.2218310448
235	0.2217031557
236	0.2216100414
237	0.221568382
238	0.2214863211
239	0.2214497774
240	0.2213866937
241	0.2213427511
242	0.2212224846
243	0.2211062457
244	0.2209911479
245	0.2208986926
246	0.2208237874
247	0.2207133641
248	0.2206316838
249	0.220527386
250	0.2205130514
251	0.2204753092
252	0.2204222608
253	0.2203314562
254	0.2202926715
255	0.2201846079
256	0.2201078949
257	0.2200938634
258	0.220000129
259	0.2199644968
260	0.2199530957
261	0.2199336653
262	0.2198861499
263	0.2198148484
264	0.2197236991
265	0.219654251
266	0.2195615999
267	0.2194878323
268	0.2194652285
269	0.2193740389
270	0.2192883634
271	0.2192771736
272	0.219212059
273	0.2192012517
274	0.2191811589
275	0.2191166322
276	0.2191002911
277	0.2190312335
278	0.2189846809
279	0.2189726394
280	0.2189117182
281	0.2188326308
282	0.218746809
283	0.2187170176
284	0.2186981177
285	0.2186151659
286	0.2185539997
287	0.2185450005
288	0.2185087338
289	0.2184679824
290	0.2184103907
291	0.2183376392
292	0.2183137965
293	0.2183071375
294	0.2182375176
295	0.2181942742
296	0.2181913132
297	0.2181412647
298	0.2180902468
299	0.2180769603
300	0.2180029617
301	0.2179375823
302	0.2178648899
303	0.2178006449
304	0.2177526207
305	0.2176875761
306	0.2176486325
307	0.2176101699
308	0.2175423891
309	0.2174787442
310	0.2174362719
311	0.2173703716
312	0.2173438027
313	0.2173393783
314	0.217323297
315	0.2172598943
