iter	Logloss
0	0.6806420721
1	0.6710255325
2	0.6617808197
3	0.6510122082
4	0.6420583951
5	0.6328651114
6	0.6249736352
7	0.616663041
8	0.6098188276
9	0.6033003911
10	0.5963287871
11	0.5896137967
12	0.5835319168
13	0.5783910719
14	0.5730759591
15	0.5676236427
16	0.5628130675
17	0.5584924287
18	0.5540785081
19	0.5501087697
20	0.5464839021
21	0.5442003301
22	0.5406773158
23	0.5372622437
24	0.5343248123
25	0.5315801514
26	0.5284897331
27	0.526127776
28	0.5235944475
29	0.5206934303
30	0.518245758
31	0.5168308064
32	0.5147658378
33	0.5126885735
34	0.5109230171
35	0.5085598186
36	0.5062955177
37	0.5045625331
38	0.5026465317
39	0.500699791
40	0.4986905668
41	0.4970962635
42	0.4954763639
43	0.4939253024
44	0.4925835635
45	0.4910792907
46	0.4902670355
47	0.4890664015
48	0.4880397695
49	0.4868343473
50	0.4856771622
51	0.484555534
52	0.4834524677
53	0.4824207223
54	0.4814626033
55	0.4806817967
56	0.4797542397
57	0.4787545636
58	0.4782103605
59	0.4773988442
60	0.4765478989
61	0.4756396721
62	0.4747214551
63	0.4737800654
64	0.4729071887
65	0.4719981935
66	0.4714968776
67	0.4707582783
68	0.4701233354
69	0.4693925982
70	0.4687920005
71	0.4681992353
72	0.4673638369
73	0.4666965586
74	0.4660860888
75	0.4655248314
76	0.4649349628
77	0.4642738915
78	0.4637627923
79	0.4631744902
80	0.462493261
81	0.4619831076
82	0.4612538188
83	0.4608865733
84	0.4604049424
85	0.4598684833
86	0.4594757006
87	0.4589018224
88	0.4584707339
89	0.4581340799
90	0.4576932967
91	0.4571965031
92	0.456677719
93	0.4561546492
94	0.4556548407
95	0.4553702662
96	0.4549636213
97	0.4544769657
98	0.453774485
99	0.4533071892
100	0.4528432925
101	0.4524388644
102	0.4518938928
103	0.4513669215
104	0.4509230644
105	0.450359738
106	0.450112553
107	0.4496933759
108	0.4492527701
109	0.4489896834
110	0.4485336488
111	0.4481212995
112	0.4477925668
113	0.4473881091
114	0.4470537902
115	0.446641027
116	0.446606268
117	0.4463126785
118	0.4459665368
119	0.445680307
120	0.4454793196
121	0.4451970505
122	0.4447937751
123	0.4445288263
124	0.4444607271
125	0.4441670489
126	0.4438013405
127	0.4434411887
128	0.4430371153
129	0.4427859697
130	0.4425660362
131	0.4422939051
132	0.4419747489
133	0.4416660263
134	0.4413588997
135	0.4408581454
136	0.4404838359
137	0.4401502263
138	0.4397806163
139	0.4395589981
140	0.4393646905
141	0.439051889
142	0.4387984971
143	0.4384394981
144	0.4382615651
145	0.4379000537
146	0.4375753407
147	0.4372307359
148	0.4369121117
149	0.4365045801
150	0.436266676
151	0.4359429385
152	0.4357107389
153	0.4354915443
154	0.4351648215
155	0.4348869268
156	0.4348058225
157	0.4344252469
158	0.4341771752
159	0.433987508
160	0.4337381654
161	0.4334548913
162	0.4331149861
163	0.4328762248
164	0.4325807142
165	0.4325273638
166	0.4323720419
167	0.4320177425
168	0.4317948829
169	0.4314938451
170	0.4312899019
171	0.4310354164
172	0.430733078
173	0.4304416167
174	0.4300637308
175	0.4299095616
176	0.4295921788
177	0.4292556135
178	0.4290751681
179	0.4288253821
180	0.4286437249
181	0.4283393472
182	0.4281164876
183	0.4278128783
184	0.4274643425
185	0.4271309989
186	0.4267821083
187	0.4265879781
188	0.4263503105
189	0.426066061
190	0.425801467
191	0.425510981
192	0.4252654808
193	0.4250832324
194	0.4248095348
195	0.4246116804
196	0.4242250752
197	0.4239791316
198	0.4237816023
199	0.4234984465
200	0.4231645413
201	0.4229547755
202	0.4226242989
203	0.4224234297
204	0.4221541656
205	0.4219235917
206	0.4215957457
207	0.4213245309
208	0.421071937
209	0.4207763081
210	0.4206295872
211	0.4203145099
212	0.4201556116
213	0.4199446339
214	0.4196802172
215	0.4195453782
216	0.4192859271
217	0.4188874991
218	0.418626777
219	0.418391267
220	0.4181358651
221	0.4179770851
222	0.4177500875
223	0.4174529808
224	0.417166219
225	0.41697534
226	0.4169187089
227	0.4165790992
228	0.4163936292
229	0.4161893609
230	0.4158834166
231	0.4155608909
232	0.4152941983
233	0.4150890433
234	0.414890982
235	0.4144191345
236	0.4142317432
237	0.4140547561
238	0.413836862
239	0.4136059038
240	0.4133538715
241	0.4131223517
242	0.4128002989
243	0.4126810069
244	0.412507271
245	0.4123763927
246	0.4123559097
247	0.4121215229
248	0.4120609016
249	0.411809549
250	0.411616542
251	0.4114455844
252	0.4112946665
253	0.4111728918
254	0.4109047509
255	0.4105672693
256	0.4103773953
257	0.4103539271
258	0.4102055806
259	0.4100915793
260	0.4099768096
261	0.4098285814
262	0.4095578986
263	0.4093649506
264	0.4092997479
265	0.4091012433
266	0.4089006401
267	0.4087853383
268	0.408644322
269	0.4085225472
270	0.4083008108
271	0.4081945535
272	0.4079920291
273	0.407696282
274	0.4075023291
275	0.4071930449
276	0.4070223829
277	0.4068332183
278	0.4065434417
279	0.4064905347
280	0.4063850458
281	0.4061125896
282	0.4059421345
283	0.405820212
284	0.4057144571
285	0.4055317064
286	0.4053217927
287	0.4051985992
288	0.4050258092
