iter	Logloss
0	0.680623865
1	0.6710338085
2	0.6604760565
3	0.6511702789
4	0.6408846876
5	0.6318702827
6	0.6235512352
7	0.6158830324
8	0.6092113726
9	0.6025077321
10	0.5961073462
11	0.5900860581
12	0.5840631148
13	0.5787973621
14	0.5734411651
15	0.5684248733
16	0.5634277344
17	0.5594216409
18	0.5548798568
19	0.5514863021
20	0.5475131942
21	0.5440741809
22	0.5404128991
23	0.5368699635
24	0.5337671312
25	0.5309506469
26	0.5281828726
27	0.5257712597
28	0.522868942
29	0.5203019777
30	0.5178625222
31	0.5157228927
32	0.5132940186
33	0.5110582107
34	0.5090199616
35	0.5070870536
36	0.5054219909
37	0.5033100267
38	0.5016732795
39	0.5003725952
40	0.4988465686
41	0.497157742
42	0.4956060599
43	0.4941688815
44	0.4935970426
45	0.4920716958
46	0.490884658
47	0.489618585
48	0.4883789063
49	0.4871594741
50	0.4861045856
51	0.4847930834
52	0.4836707755
53	0.4827634945
54	0.481730626
55	0.4808417886
56	0.4798598763
57	0.4790574044
58	0.4781718478
59	0.4773212276
60	0.4765113664
61	0.4756685788
62	0.4747387754
63	0.4739564614
64	0.4730181456
65	0.4722262256
66	0.4716040808
67	0.4708447029
68	0.4702196615
69	0.4696495961
70	0.4689037258
71	0.4681008697
72	0.4675613366
73	0.4669727981
74	0.4662964754
75	0.4656532565
76	0.4651122456
77	0.4643248477
78	0.4636686237
79	0.4629959069
80	0.462331673
81	0.4617699131
82	0.4611461723
83	0.4606747385
84	0.4601786837
85	0.4596178106
86	0.4590885929
87	0.4586600759
88	0.4583240426
89	0.4577138388
90	0.4572109564
91	0.4567619859
92	0.4562724633
93	0.4558141528
94	0.4553449654
95	0.4549560842
96	0.4545003452
97	0.4541434152
98	0.4535773104
99	0.4531447145
100	0.4527046407
101	0.4521972952
102	0.4517715269
103	0.4512377575
104	0.4508252899
105	0.4505829818
106	0.4501837262
107	0.4498113378
108	0.4495735815
109	0.4490987487
110	0.4487450699
111	0.4483365925
112	0.4480881365
113	0.4477167531
114	0.4473410248
115	0.4470132675
116	0.4465764154
117	0.4461941846
118	0.4456785632
119	0.4453264509
120	0.4449667425
121	0.4446681579
122	0.4442809024
123	0.4439698448
124	0.4436838515
125	0.4436383929
126	0.4434283019
127	0.4431126629
128	0.4428692021
129	0.4424960157
130	0.4421531548
131	0.4419826702
132	0.4416864501
133	0.4414635314
134	0.4411056556
135	0.4407651592
136	0.4404941217
137	0.44018667
138	0.4399770224
139	0.4396991573
140	0.4392911823
141	0.4390680272
142	0.4388016892
143	0.4385651152
144	0.4382817525
145	0.4380548436
146	0.4378260726
147	0.4376361985
148	0.4373463037
